ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
105,硬革よろい,,Hard Leather Armour~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,6,0,5,0,45,100,150,0,0,0,6,0,,1d1,-1,0,0,0,,0,5/1,,煮固めた革製の胴当てと肩当てが付いた鎧だ。,A boiled leather cuirass and shoulder plates.,
106,鋲付硬革よろい,,Hard Studded Leather~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,7,0,10,0,49,100,200,0,0,0,7,0,,1d2,-1,0,0,0,,0,10/1,,多数の金属製の鋲で補強した革製のシャツに煮固めた革製の胴当てと肩当てが付いた鎧だ。,A strong leather breastplate and shoulder guards over a sleeved shirt of cured leather covered with iron studs.,
535,サイ皮よろい,,Rhino Hide Armour~,,(,s,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,8,0,15,0,49,100,400,0,0,0,8,0,,1d1,-1,0,0,0,,0,15/1,,,,#JZ#
557,防護服,,Cord Armour~,,(,y,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,9,0,5,0,36,100,200,0,0,0,6,0,,1d1,0,0,0,0,,0,7/1,,,,#JZ#
559,厚布よろい,,Padded Armour~,,(,y,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,10,0,2,0,27,100,50,0,0,0,5,0,,1d1,0,0,0,0,,0,5/1,,,,#JZ#
107,革製スケイル・メイル,,Leather Scale Mail~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,11,0,15,0,63,100,450,0,0,0,11,0,,1d1,-1,0,0,0,,0,15/1,,革製のシャツに煮固めた革製の鱗のような形の部品を多数縫い付けてある鎧だ。,"A tunic and skirt sewn with thick, overlapping scales of hardened leather.",
536,皮ジャケット,,& Leather Jacket~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,12,0,20,0,58,100,700,0,0,0,12,0,,1d2,-1,0,0,0,,0,20/3,,,,##### New weapons ######JZ#
653,黒装束,,Black Clothes,,(,D,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,13,1,15,0,36,100,5000,0,0,0,4,0,,1d1,0,0,12,0,,0,40/4,STEALTH|IGNORE_FIRE,,,
561,皮石よろい,,Stone and Hide Armour~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,15,0,35,0,90,100,1000,0,0,0,15,0,,1d1,-1,0,0,0,,0,35/7,,,,#JZ#
614,危ない水着,,Sexy Swimsuit,,(,v,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,50,0,30,0,0,100,78000,0,0,0,0,0,,0d0,0,0,0,0,,0,30/64,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|ANTIPATHY|SEXY_EQUIPMENT,,,
645,ローブ,,& Robe~,,(,D,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,60,0,1,0,9,100,4,0,0,0,0,0,,0d0,0,0,0,0,,0,1/255,,,,
623,服,,Clothes~,,(,y,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,63,0,1,0,4,100,1000000,0,0,0,0,0,,0d0,0,0,0,0,,0,,INSTA_ART,,,
334,[入門書],,[Beginner's Handbook],,?,B,INVENTORY,SORCERY_BOOK,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,,,#JZ#
335,[仙人の書],,[Master Sorcerer's Handbook],,?,B,INVENTORY,SORCERY_BOOK,0,0,0,0,0,0,0,0,0,0,1,0,20,0,13,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,,,#JZ#
336,[紋様仙術],,[Pattern Sorcery],,?,b,INVENTORY,SORCERY_BOOK,0,0,0,0,0,0,0,0,0,0,2,0,50,0,13,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,#JZ#
337,[力の魔道書],,[Grimoire of Power],,?,b,INVENTORY,SORCERY_BOOK,0,0,0,0,0,0,0,0,0,0,3,0,90,0,13,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/3,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,##### Chests #####
345,鉄のくさび,,& Iron Spike~,,~,W,INVENTORY,SPIKE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,,,
322,暗闇,イチジクの,Darkness,Sycamore,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,0,10,5,0,22,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1:50/1,,それは使うと自分の周囲もしくは部屋全体が暗闇に包まれ、盲目になる。,It darkens nearby area or current room and blinds you when you use it.,
315,のろま,カエデの,Slowness,Maple,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,1,10,40,0,22,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,40/1,,それは使うと一時的に減速する。,It slows you down temporarily when you use it.,
309,スピード・モンスター,ユーカリの,Haste Monsters,Eucalyptus,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,2,12,10,0,22,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,,それは使うと視界内のモンスターを加速させる。,It hastes all monsters in sight when you use it.,
305,召喚,檜の,Summoning,Cottonwood,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,3,5,10,0,22,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1:50/1,,それは使うと複数のモンスターを敵として召喚する。,It summons several monsters as enemies when you use it.,
303,テレポート,カバの,Teleportation,Birch,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,4,10,20,0,22,100,2000,0,0,0,0,0,,1d2,0,0,0,0,,0,20/1,,それは使うと遠距離のテレポートをする。,It teleports you a long distance when you use it.,
326,鑑定,サンザシの,Perception,Hawthorn,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,5,21,10,0,22,100,400,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,IDENTIFY,それは使うと1個のアイテムを鑑定する。,It identifies an item when you use it.,
317,解呪,カシの,Remove Curse,Oak,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,6,8,40,0,22,100,500,0,0,0,0,0,,1d2,0,0,0,0,,0,40/1,,それは使うと装備しているアイテムにかかった弱い呪いを解く。,It removes normal curses from equipped items when you use it.,
308,スターライト,ニレの,Starlight,Elm,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,7,12,20,0,22,100,800,0,0,0,0,0,,1d2,0,0,0,0,,0,20/1,,それは使うとランダムな方向への光線を5d3回放つ。,It fires a line of light directed randomly for 5d3 times when you use it.,
306,光,イトスギの,Light,Cypress,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,8,19,5,0,22,100,250,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,LIGHT_AREA,それは使うと自分の周囲もしくは部屋全体を永久に照らす。,It lights up nearby area or the current room permanently when you use it.,
328,周辺感知,銀の,Enlightenment,Silver,_,W,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,9,11,20,0,22,100,750,0,0,0,0,0,,1d2,0,0,0,0,,0,20/1,,それは使うと自分の周辺の地形を感知する。,It maps your vicinity when you use it.,
301,財宝感知,バルサの,Treasure Location,Balsa,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,10,19,5,0,22,100,200,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,それは使うと自分の周辺の財宝を感知する。,It detects all treasures in your vicinity when you use it.,
302,アイテム感知,バンヤンの,Object Location,Banyan,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,11,15,5,0,22,100,200,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,それは使うと自分の周辺のアイテムを感知する。,It detects all items in your vicinity when you use it.,
300,トラップ感知,ポプラの,Trap Location,Aspen,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,12,12,10,0,22,100,350,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,,それは使うと自分の周辺のトラップを感知する。,It detects all traps in your vicinity when you use it.,
316,ドア/階段感知,クワの,Door/Stair Location,Mulberry,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,13,15,10,0,22,100,350,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,,それは使うと自分の周辺のドア・階段を感知する。,It detects all doors and stairs in your vicinity when you use it.,
313,透明物体感知,アカシアの,Detect Invisible,Locust,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,14,16,5,0,22,100,200,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,それは使うと自分の周辺の透明なモンスターを感知する。,It detects all invisible monsters in your vicinity when you use it.,
318,邪悪存在感知,松の,Detect Evil,Pine,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,15,14,20,0,22,100,350,0,0,0,0,0,,1d2,0,0,0,0,,0,20/1,,それは使うと自分の周辺の邪悪なモンスターを感知する。,It detects all evil monsters in your vicinity when you use it.,
312,軽傷の治癒,黒檀の,Cure Light Wounds,Ironwood,_,u,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,16,12,5,0,22,100,350,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,CURE_LIGHT_WOUNDS,それは使うと体力が2d8回復し、狂戦士化を癒す。,It heals you 2d8 and cures berserk when you use it.,
319,癒し,杉の,Curing,Redwood,_,r,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,17,8,25,0,22,100,1000,0,0,0,0,0,,1d2,0,0,0,0,,0,25/1,,それは使うと盲目・毒・混乱・朦朧・切り傷・幻覚・狂戦士化を癒す。,"It cures blindness, poison, confusion, stunned, cuts, hallucination and berserk when you use it.",
329,体力回復,ルーンの,Healing,Runed,_,u,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,18,4,70,0,22,100,5000,0,0,0,0,0,,1d2,0,0,0,0,,0,70/2,,それは使うと体力が300回復し、朦朧・切り傷・狂戦士化を癒す。,"It heals you 300 and cures stunned, cuts and berserk when you use it.",##### Basic Books ######JZ#
325,賢者,ヤドリギの,the Magi,Mistletoe,_,g,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,19,5,100,0,22,100,100000,0,0,0,0,0,,1d2,0,0,0,0,,0,100/255,,それは使うと魔力が最大まで回復し、知能を回復し、狂戦士化を癒す。,"It restores mana to full, restores your intelligence and cures berserk when you use it.",
311,スリープ・モンスター,ブナの,Sleep Monsters,Hickory,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,20,12,10,0,22,100,700,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,,それは使うと視界内のモンスターを眠らせる。,It puts all monsters in sight to sleep when you use it.,
310,スロウ・モンスター,ツガの,Slow Monsters,Hemlock,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,21,12,10,0,22,100,800,0,0,0,0,0,,1d2,0,0,0,0,,0,10/1,,それは使うと視界内のモンスターを減速させる。,It slows all monsters in sight down when you use it.,
314,スピード,マホガニーの,Speed,Mahogany,_,u,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,22,8,40,0,22,100,1000,0,0,0,0,0,,1d2,0,0,0,0,,0,40/1,,それは使うと一時的に加速する。,It hastes you temporarily when you use it.,
321,調査,エゾマツの,Probing,Spruce,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,23,9,30,0,22,100,2000,0,0,0,0,0,,1d2,0,0,0,0,,0,30/1,,それは使うと視界内のモンスターの属性・HP・AC・スピード・現在の経験値・正体を表示する。,"It probes all monsters' alignment, HP, AC, speed, current experience and true character in sight when you use it.",
320,邪悪存在退散,紫檀の,Dispel Evil,Rosewood,_,r,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,24,8,50,0,22,100,1200,0,0,0,0,0,,1d2,0,0,0,0,,0,50/1,,それは使うと視界内の邪悪なモンスターに80のダメージを与える。,It does 80 damage to all evil monsters in sight when you use it.,
324,力,クルミの,Power,Walnut,_,u,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,25,5,70,0,22,100,4000,0,0,0,0,0,,1d2,0,0,0,0,,0,70/2,,それは使うと視界内のモンスターに150のダメージを与える。,It does 150 damage to all monsters in sight when you use it.,
327,聖浄,竹の,Holiness,Bamboo,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,26,5,70,0,22,100,4500,0,0,0,0,0,,1d2,0,0,0,0,,0,70/2,,それは使うと視界内の邪悪なモンスターに150のダメージを与え、一時的に弱い邪悪な者の攻撃を回避しやすくなる結界を張り、毒・朦朧・切り傷を癒し、恐怖を取り除き、体力が50回復する。,"It does 150 damage to all evil monsters in sight, gives temporary protection from lesser evil creature, cures poison, stuuned, cuts, removes fear and heals you 50 when you use it.",
323,抹殺,チークの,Genocide,Teak,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,27,4,80,0,22,100,30000,0,0,0,0,0,,1d2,0,0,0,0,,0,75/5,,それは使うと指定した文字のモンスターを現在の階から消し去る。抵抗されると無効。,"It eliminates an entire class of monster, exhausting you.  Powerful or unique monsters may resist.",
304,地震,西洋スギの,Earthquakes,Cedar,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,28,9,40,0,22,100,350,0,0,0,0,0,,1d2,0,0,0,0,,0,40/1,,それは使うと自分の周囲に地震を起こす。,It causes a earthquake nearby you when you use it.,
307,*破壊*,ミズキの,*Destruction*,Dogwood,_,U,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,29,5,50,0,22,100,2500,0,0,0,0,0,,1d2,0,0,0,0,,0,50/1,,それは使うと自分の周辺の全てのものを破壊する。,It destroys everything nearby you when you use it.,
608,死人返し,金色の,Animate Dead,Golden,_,y,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,30,8,35,0,22,100,800,0,0,0,0,0,,1d2,0,0,0,0,,0,35/1,,それは使うと自分の周囲の死体や骨を生き返らせてペットにする。,It raises corpses and skeletons nearby you from dead and makes them your pet when you use it.,
629,魔力の嵐,トネリコの,Mana Storm,Ashen,_,s,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,31,5,85,0,22,100,7000,0,0,0,0,0,,1d2,0,0,0,0,,0,85/4,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは使うと中心部ダメージ(300+d200)*2の巨大な純粋な魔力の球を自分を中心として発生する。メイジ、ハイ=メイジ、スペルマスター、魔道具術師、青魔道師でなければ自分も50のダメージを受ける。,"It produces a huge mana ball (damage of core: (300+d200)*2) centered on you when you use it. If you are neither mage, high-mage, sorcerer, magiceater nor blue-mage, you take 50 damage.",
658,杖,月桂樹の,& Staff~,Gnarled,_,s,INVENTORY,STAFF,0,0,0,0,0,0,0,0,0,0,32,20,1,0,22,100,20,0,0,0,0,0,,1d2,0,0,0,0,,0,,FULL_NAME,それは使っても何も起こらない。,It does nothing when you use it.,
568,#の木の像,,& Wooden Statue~ of #,,`,u,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90,100,75,0,0,0,0,0,,1d1,0,0,0,0,,0,5/3,,,,
569,#の粘土像,,& Clay Statue~ of #,,`,U,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,1,0,10,0,225,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,10/3,,,,
570,#の石像,,& Stone Statue~ of #,,`,s,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,2,0,15,0,225,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,15/3,,,,
571,#の鉄の像,,& Iron Statue~ of #,,`,D,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,3,0,20,0,225,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,20/3,,,,
572,#の銅像,,& Copper Statue~ of #,,`,o,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,4,0,25,0,225,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,25/3,,,,
573,#の銀の像,,& Silver Statue~ of #,,`,W,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,5,0,30,0,225,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/3,,,,
574,#の金の像,,& Golden Statue~ of #,,`,y,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,6,0,40,0,225,100,2500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/3,,,,
575,#の象牙の像,,& Ivory Statue~ of #,,`,w,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,7,0,45,0,225,100,2000,0,0,0,0,0,,1d1,0,0,0,0,,0,45/3,,,,
576,#のミスリル像,,& Mithril Statue~ of #,,`,B,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,8,0,80,0,225,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,80/3,,,,
577,#の装飾された像,,& Ornate Statue~ of #,,`,v,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,9,0,50,0,225,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/3,,,,
667,#の抱き枕,,& Dakimakura~ of #,,`,y,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,10,0,40,0,225,100,2500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/3,,,,
681,#の油彩画,,& Oil Paint~ of #,,`,y,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,11,0,40,0,13,100,2500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/3,,,,
687,#の薄い本,,& Doujinshi~ of #,,?,y,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,12,0,40,0,225,100,2500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/3,,,,
688,#の等身大フィギュア,,& Full Scale Otaku Figure~ of #,,?,y,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,13,0,40,0,225,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,40/3,,,,
643,#の写真,,& Photograph~ of #,,~,s,INVENTORY,STATUE,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/255,,,,
30,折れたダガー,,& Broken Dagger~,,|,D,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,100,1,0,0,0,0,0,,1d1,-2,-4,0,0,,0,0/1,SHOW_MODS,,,
47,折れた剣,,& Broken Sword~,,|,D,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,100,2,0,0,0,0,0,,1d2,-2,-4,0,0,,0,0/1,SHOW_MODS,柄の上でギザギザに折れている。,"Above the hilt, a foot of steel rises, ending in a jagged edge.",##### Hafted Weapons #####
43,ダガー,,& Dagger~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,100,10,0,0,0,0,0,,1d4,0,0,0,0,,0,0/1:5/1:10/1:20/1,SHOW_MODS,先端が鋭い両刃の短剣だ。,A two-edged knife with a sharp point.,
38,マン・ゴーシュ,,& Main Gauche~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,5,0,3,0,6,100,25,0,0,0,0,0,,1d5,0,0,0,0,,0,3/1,SHOW_MODS,拳を防御する大きな鍔を持つ短い剣。主に決闘で防御用の短剣として用いられる。,"A short thrusting blade with a large guard, primarily used in duels.",
525,短刀,,& Tanto~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,100,30,0,0,0,0,0,,1d5,0,0,0,0,,0,3/2,SHOW_MODS,,,#JZ#
44,レイピア,,& Rapier~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,7,0,5,0,8,100,42,0,0,0,0,0,,1d6,0,0,0,0,,0,5/1,SHOW_MODS,突きに用いる長く細い刀身を持つ剣。主に決闘に用いられる。,"A long, thin thrusting blade, mainly used in duels.",
46,スモール・ソード,,& Small Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,8,0,5,0,11,100,48,0,0,0,0,0,,1d6,0,0,0,0,,0,5/1,SHOW_MODS,ロングソードを少し短くしたような剣だ。,"A smaller version of the longsword, perfectly sized for Hobbits.",
554,バゼラード,,& Basillard~,,|,w,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,9,0,15,0,13,100,220,0,0,0,0,0,,1d8,0,0,0,0,,0,15/3,SHOW_MODS,,,#JZ#
35,ショート・ソード,,& Short Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,10,0,5,0,14,100,90,0,0,0,0,0,,1d7,0,0,0,0,,0,5/1,SHOW_MODS,主に突く用途に用いる短い剣だ。,A short thrusting sword.,
45,サーベル,,& Sabre~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,11,0,5,0,15,100,50,0,0,0,0,0,,1d7,0,0,0,0,,0,5/1,SHOW_MODS|RIDING,軽い少し曲った刃を持ち、切る事も突く事もできる。馬上及び決闘においてよく使われる。,"A light, somewhat curved blade that can be used to thrust or slash; familiar to horseman and duelists alike.",
39,カットラス,,& Cutlass~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,12,0,5,0,12,100,85,0,0,0,0,0,,1d7,0,0,0,0,,0,5/1,SHOW_MODS,大きな曲った刀身と手をカバーする網状の柄を備えた剣だ。船員に良く用いられる。,"A large, curved chopper with a basket hilt, well known to seamen.",
549,脇差し,,& Wakizashi~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,13,0,15,0,10,100,210,0,0,0,0,0,,2d4,0,0,0,0,,0,15/3,SHOW_MODS,,,#JZ#
544,クォピス,,& Khopesh~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,14,0,10,0,11,100,190,0,0,0,0,0,,2d4,0,0,0,0,,0,10/2,SHOW_MODS,,,#JZ#
33,タルワール,,& Tulwar~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,15,0,5,0,18,100,200,0,0,0,0,0,,2d4,0,0,0,0,,0,5/1,SHOW_MODS|RIDING,,,
34,ブロード・ソード,,& Broad Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,16,0,10,0,22,100,255,0,0,0,0,0,,2d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,重く広い刀身と頑丈な柄を持った両刃の直刀だ。,"A heavy, double-edged sword with a strong grip.",
42,ロング・ソード,,& Long Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,17,0,10,0,20,100,300,0,0,0,0,0,,2d5,0,0,0,0,,0,10/1:20/1,SHOW_MODS|RIDING,十字の形に2本の柄が付いた長い両刃の直刀だ。,"A long, straight, two-edged blade, with two hand guards projecting out from the hilt to form a perfect cross.",
32,シミター,,& Scimitar~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,18,0,10,0,21,100,250,0,0,0,0,0,,2d5,0,0,0,0,,0,10/1,SHOW_MODS,斬る用途に特化した三日月のような刀身を持つ片刃の剣だ。,A single-edged slashing sword with a blade like a crescent.,
555,忍者刀,,& Ninjato~,,|,s,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,19,0,15,0,10,100,265,0,0,0,0,0,,1d9,0,0,0,0,,0,15/2,SHOW_MODS,,,#JZ#
41,カタナ,,& Katana~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,100,400,0,0,0,0,0,,3d4,0,0,0,0,,0,20/1,SHOW_MODS,長い柄と微妙に曲った刃を持つ切れ味に優れた片刃の剣だ。,A slightly curved long-handled slashing sword with a single-edged blade and a chisel tip.,
31,バスタード・ソード,,& Bastard Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,21,0,15,0,28,100,350,0,0,0,0,0,,3d4,0,0,0,0,,0,15/1,SHOW_MODS,片手半剣とも呼ばれる。通常のロングソードよりも長い両刃の直刀だ。,Also known as the hand-and-a-half blade.  A larger-than-normal straight-sided sword with two cutting edges.,
548,青龍刀,,& Falchion~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,22,0,40,0,30,100,500,0,0,0,0,0,,4d5,0,0,0,0,,0,40/3,SHOW_MODS|RIDING,,,#JZ#
546,クレイモア,,& Claymore~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,23,0,40,0,28,100,600,0,0,0,0,0,,2d8,0,0,0,0,,0,40/2,SHOW_MODS,,,#JZ#
547,エスパドン,,& Espadon~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,24,0,40,0,33,100,600,0,0,0,0,0,,2d9,0,0,0,0,,0,40/3,SHOW_MODS,,,#JZ#
37,グレート・ソード,,& Two-Handed Sword~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,25,0,30,0,35,100,775,0,0,0,0,0,,3d6,0,0,0,0,,0,30/1:40/1,SHOW_MODS,非常に大きな両刃の直刀で、これを片手で持てる者はほとんどいない。,"A great, double-edged broadsword which few can wield in one hand.",
545,フランベルジュ,,& Flamberge~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,26,0,40,0,30,100,600,0,0,0,0,0,,3d7,0,0,0,0,,0,40/2,SHOW_MODS,,,#JZ#
29,野太刀,,& No-dachi~,,|,W,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,27,0,35,0,35,100,579,0,0,0,0,0,,5d4,0,0,0,0,,0,35/3,SHOW_MODS,,,
40,首切りソード,,& Executioner's Sword~,,|,r,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,28,0,40,0,45,100,850,0,0,0,0,0,,4d5,0,0,0,0,,0,40/1,SHOW_MODS,胴体から頭を綺麗に切り落とす為に作られた、巨大な曲った刃を持つ剣だ。,"A giant, curved blade designed to cleave the head cleanly from the body.",
524,ツヴァイハンダー,,& Zweihander~,,|,w,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,29,0,40,0,45,100,580,0,0,0,0,0,,4d6,0,0,0,0,,0,40/3,SHOW_MODS,,,#JZ#
36,カオス・ブレード,,& Blade~ of Chaos,,|,v,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,30,0,70,0,55,100,4000,0,0,0,0,0,,6d5,0,0,0,0,,0,70/8,RES_CHAO|SHOW_MODS,千変万化の姿を持つこの武器は混沌の力によって敵を切り刻み、殺戮にふける事に残忍な喜びを感じている。,"This inconstant weapon revels in disorder, hacking and slashing your foes with bloodthirsty glee.",
565,ダイヤモンド・エッジ,,& Diamond Edge~,,|,w,HAND,SWORD,0,0,0,0,0,0,0,0,0,0,31,4,90,0,70,100,50000,0,0,0,0,0,,7d5,10,10,0,0,,0,90/16,SHOW_MODS|VORPAL|TUNNEL|NO_EGO,,,
