ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
709,PASSIVE_TELEPORT,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
710,LITE_LINE,TARGET,-1,-1,10,??,Lite Line,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
711,PHYSICAL_BOOST,CONSTANT,-1,-1,10,??????,Physical Boost,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
712,BLESSING_SELF,SELF,-1,-1,10,??,Blessing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
713,S_NAZGUL,SELF,-1,-1,10,??????,Summon Nazgul,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,%^s?????????????!,%^s magically summons rangers of Nazgul!,%^s??????????,%^s mumbles.
714,ENLIGHTENMENT,SELF,-1,-1,10,??,Enlightenment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
715,STAR_ENLIGHTENMENT,SELF,-1,-1,10,????,Star Enlightenment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
716,FULL_NAME,CONSTANT,-1,-1,10,?????,Full Name,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
717,FIXED_FLAVOR,CONSTANT,-1,-1,10,???????,Fixed Flavor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
718,DETECT_FELOCITY,SELF,-1,-1,10,????,Detect Ferocity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
719,DETECT_OBJECT,SELF,-1,-1,10,??????,Detect Object,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
720,CRITICAL_SLAYING,CONSTANT,-1,-1,10,?????,Critical Slaying,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,It will attempt to kill a creature instantly.,,,,,,,,
721,MAGIC_MASTERY,CONSTANT,-1,-1,10,721,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
722,FORCE_WEAPON,CONSTANT,-1,-1,10,722,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
723,STEALTH,CONSTANT,-1,-1,10,723,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
724,SEARCH,CONSTANT,-1,-1,10,724,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
725,INFRA,CONSTANT,-1,-1,10,725,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
726,TUNNEL,CONSTANT,-1,-1,10,726,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
727,SPEED,CONSTANT,-1,-1,10,727,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
728,RIDING_,CONSTANT,-1,-1,10,728,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
729,LITE,CONSTANT,-1,-1,10,729,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
730,ES_AC,CONSTANT,-1,-1,10,730,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
731,ES_ATTACK,CONSTANT,-1,-1,10,731,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
732,NO_LIMIT_LITE,CONSTANT,-1,-1,10,732,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
733,HIDE_TYPE,CONSTANT,-1,-1,10,733,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
734,SHOW_MODS,CONSTANT,-1,-1,10,734,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
735,STONE_WALL,SELF,-1,-1,10,????,Stone Wall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
736,SALT_WATER,SELF,-1,-1,10,??,Salt Water,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,?????????,,,
737,SEARCHING,POSTURE,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
738,REST,POSTURE,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
739,LEARNING,POSTURE,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
740,POSTURE_GENBU,POSTURE,-1,-1,10,?????,Undefined,REFLECTING,0,-1,-1,-2,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
741,POSTURE_BYAKKO,POSTURE,-1,-1,10,?????,Undefined,,2,2,0,0,-3,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
742,POSTURE_SEIRYU,POSTURE,-1,-1,10,?????,Undefined,RES_FIRE|RES_COLD|RES_ELEC|RES_ACID|RES_POIS|AURA_FIRE|AURA_COLD|AURA_ELEC,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
743,POSTURE_SUZAKU,POSTURE,-1,-1,10,?????,Undefined,LEVITATION,-2,1,1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,,,,,
744,POSTURE_IAI,POSTURE,-1,-1,10,??,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
745,POSTURE_FUUJIN,POSTURE,-1,-1,10,??,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
746,POSTURE_KOUKIJIN,POSTURE,-1,-1,10,??,Undefined,,5,5,5,5,5,5,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
747,POSTURE_MUSOU,POSTURE,-1,-1,10,??,Undefined,,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
748,SINGING,POSTURE,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
749,HAYAGAKE,POSTURE,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
750,HEX_SPELLING,POSTURE,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
751,CURSED,CONSTANT,-1,-1,10,??,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
752,HEAVY_CURSE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
753,DIVINE_CURSE,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
754,CLOSED_TO_MALE,CONSTANT,-1,-1,10,????,Closed to Male,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
755,COMPENSATION_OF_MAGI,SELF,-1,-1,10,?????,Compensation of Magi,,0,0,0,0,0,0,-50,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
756,METEOR_SWARM,SELF,-1,-1,10,???,Meteor Swarm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
757,MALEDICTION,TARGET,-1,-1,10,???,Malediction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
758,SLOWREGEN,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
759,ADD_L_CURSE,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
760,ADD_H_CURSE,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
761,CALL_ANIMAL,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
762,CALL_DEMON,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
763,CALL_DRAGON,CONSTANT,-1,-1,10,??????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
764,XXX0764,0,-1,-1,10,764,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
765,XXX0765,0,-1,-1,10,?????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
766,LOW_MELEE,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
767,LOW_AC,CONSTANT,-1,-1,10,AC??,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
768,LOW_MAGIC,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
769,FAST_DIGEST,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
770,DRAIN_HP,CONSTANT,-1,-1,10,HP??,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
771,WOODEN_CRAPPING,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
772,CHAINSWORD,CONSTANT,-1,-1,10,?????,Chain Sword,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
773,HASTE_FLUX,CONSTANT,-1,-1,10,773,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
774,RANDOM_TELEPORT,CONSTANT,-1,-1,10,774,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
775,HOLDING_DUST,SELF,-1,-1,10,775,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
776,AUTO_IDENTIFY,SELF,-1,-1,10,????,Auto Identify,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
777,SELF_DETONATIONS,SELF,-1,-1,10,??,Self Detonations,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
778,SELF_DEATH,SELF,-1,-1,10,????,Death Foreboding,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,???????????????,A feeling of Death flows through your body.,???????????????,A feeling of Death flows through your body.
779,XXX0779,0,-1,-1,10,779,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
780,XXX0780,0,-1,-1,10,780,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
781,INSTA_ART,CONSTANT,-1,-1,10,781,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
782,QUESTITEM,CONSTANT,-1,-1,10,782,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
783,XTRA_POWER,CONSTANT,-1,-1,10,783,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
784,ONE_SUSTAIN,CONSTANT,-1,-1,10,784,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
785,XTRA_RES_OR_POWER,CONSTANT,-1,-1,10,785,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
786,XTRA_H_RES,CONSTANT,-1,-1,10,786,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
787,XTRA_E_RES,CONSTANT,-1,-1,10,787,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
788,XTRA_L_RES,CONSTANT,-1,-1,10,788,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
789,XTRA_D_RES,CONSTANT,-1,-1,10,789,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
790,XTRA_RES,CONSTANT,-1,-1,10,790,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
791,LOW_ESP,CONSTANT,-1,-1,10,?????????,Low Esp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
792,HIGH_ESP,CONSTANT,-1,-1,10,?????????,High ESP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
793,XXX0793,0,-1,-1,10,793,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
794,RANDOM_CURSE0,CONSTANT,-1,-1,10,???????0,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
795,RANDOM_CURSE1,CONSTANT,-1,-1,10,???????1,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
796,RANDOM_CURSE2,CONSTANT,-1,-1,10,???????2,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
797,SUICIDE_BOMBER,CONSTANT,-1,-1,10,??,Suicide Bomber,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
798,NO_CHEST,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
799,TRUE_HEALING2,SELF,-1,-1,10,????2,Healing2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
800,XXX0800,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
801,RES_STR,SELF,-1,-1,10,????,Restore Strength,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
802,RES_INT,SELF,-1,-1,10,????,Restore Intelligence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
803,RES_WIS,SELF,-1,-1,10,????,Restore Wisdom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
804,RES_DEX,SELF,-1,-1,10,?????,Restore Dexterity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
805,RES_CON,SELF,-1,-1,10,????,Restore Constitution,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
806,RES_CHR,SELF,-1,-1,10,????,Restore Charisma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
807,INC_STR,SELF,-1,-1,10,????,Boost Strength,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
808,INC_INT,SELF,-1,-1,10,????,Boost Intelligence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
809,INC_WIS,SELF,-1,-1,10,????,Boost Wisdom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
810,INC_DEX,SELF,-1,-1,10,?????,Boost Dexterity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
811,INC_CON,SELF,-1,-1,10,?????,Boost Constitution,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
812,INC_CHR,SELF,-1,-1,10,????,Boost Charisma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
813,DEC_STR,SELF,-1,-1,10,????,Decrease Strength,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
814,DEC_INT,SELF,-1,-1,10,????,Decrease Intelligence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
815,DEC_WIS,SELF,-1,-1,10,????,Decrease Wisdom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
816,DEC_DEX,SELF,-1,-1,10,?????,Decrease Dexterity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
817,DEC_CON,SELF,-1,-1,10,?????,Decrease Constitution,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
818,DEC_CHR,SELF,-1,-1,10,????,Decrease Charisma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
819,SUPERHURT,SELF,-1,-1,10,???,Superhurt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
820,UN_BONUS,SELF,-1,-1,10,????,Unbonus ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
821,UN_POWER,SELF,-1,-1,10,??????,Unpower,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
822,EAT_GOLD,SELF,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
823,EAT_ITEM,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
824,EAT_FOOD,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
825,EAT_LITE,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
826,BLIND_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
827,TERRIFY_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
828,PARALYZE_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
829,DISEASE_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
830,MANA_DRAIN_BRAND,SELF,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
831,TIME_BRAND,SELF,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
832,EXP_VAMP_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
833,LOSE_EXP_BRAND,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
834,BODYSIZE_BOOST,SELF,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
835,XXX0835,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
836,XXX0836,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
837,XXX0837,0,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
838,FOOD_POISONING_6D6,MEAT,-1,-1,10,???(6d6),Food Poisoning(6d6),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
839,FOOD_POISONING_8D8,MEAT,-1,-1,10,???(8d8),Food Poisoning(8d8),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
840,FOOD_POISONING_10D10,MEAT,1,1,10,???(10d10),Food Poisoning(10d10),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
841,SELF_HEALING_2D8,SELF,-1,-1,10,????(2d8),Self Healing(2d8),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
842,SELF_HEALING_4D8,SELF,-1,-1,10,????(4d8),Self Healing(4d8),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
843,SELF_HEALING_6D8,SELF,-1,-1,10,????(6d8),Self Healing(6d8),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
844,SELF_HEALING_10D10,SELF,-1,-1,10,????(10d10),Self Healing(10d10),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
845,SELF_HEALING_30D20,SELF,-1,-1,10,????(30d20),Self Healing(30d20),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
846,SELF_HEALING_50D20,SELF,-1,-1,10,????(50d20),Self Healing(50d20),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
847,SELF_HEALING_80D20,SELF,-1,-1,10,????(80d20),Self Healing(80d20),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
